user_id,datetime,contest_id,old_rate,new_rate,perf
mossanh03,1677405600.0,ahc018,0,13,161
mmatrosov,1677405600.0,ahc018,0,13,161
caikun,1677405600.0,ahc018,0,13,161
The1998lol,1677405600.0,ahc018,0,13,161
akiakiak,1677405600.0,ahc018,0,13,161
Dreyar,1677405600.0,ahc018,0,13,161
utsxvrai,1677405600.0,ahc018,0,13,161
ashfaque143,1677405600.0,ahc018,0,13,161
JagguBandar,1677405600.0,ahc018,0,13,161
calelin880,1677405600.0,ahc018,0,13,161
hachi9ten,1677405600.0,ahc018,142,169,161
LyleDylandy,1677405600.0,ahc018,0,13,161
similer,1677405600.0,ahc018,0,13,161
strange757,1677405600.0,ahc018,598,604,161
nikoro256,1677405600.0,ahc018,29,52,161
mat2005,1677405600.0,ahc018,0,13,161
slytherinalways,1677405600.0,ahc018,0,13,161
Meow220,1677405600.0,ahc018,14,34,161
s010456,1677405600.0,ahc018,15,35,161
iiken,1677405600.0,ahc018,171,198,161
wxb_sql,1677405600.0,ahc018,0,13,161
13814082610Cxl,1677405600.0,ahc018,14,34,161
Jasoncwx,1677405600.0,ahc018,125,147,161
potesala,1677405600.0,ahc018,0,13,161
kurarisuke,1677405600.0,ahc018,0,13,161
CarroT1212,1677405600.0,ahc018,43,64,161
ljl2008,1677405600.0,ahc018,37,61,161
zeikomi,1677405600.0,ahc018,90,116,161
pirata,1677405600.0,ahc018,0,13,161
string_abhi12,1677405600.0,ahc018,15,35,161
zjr,1677405600.0,ahc018,0,13,161
Ankush001,1677405600.0,ahc018,0,13,161
Thinkingpegasus,1677405600.0,ahc018,804,809,161
hardyHF,1677405600.0,ahc018,128,150,161
Block_Cipher,1677405600.0,ahc018,0,13,161
teruterubouzu,1677405600.0,ahc018,531,539,161
SSChara,1677405600.0,ahc018,16,37,161
Zuckerbird,1677405600.0,ahc018,0,13,161
ashitsunokara,1677405600.0,ahc018,222,232,161
Maple73,1677405600.0,ahc018,0,13,161
jingjing,1677405600.0,ahc018,126,148,161
sajid_cobain94,1677405600.0,ahc018,0,13,161
HyperToy,1677405600.0,ahc018,1185,1185,161
mamenta,1677405600.0,ahc018,49,74,161
justinlai,1677405600.0,ahc018,0,13,161
yusukep,1677405600.0,ahc018,570,580,161
teakoro,1677405600.0,ahc018,0,13,161
eijit,1677405600.0,ahc018,285,358,437
h_atsu,1677405600.0,ahc018,170,192,161
watarimaycry2,1677405600.0,ahc018,1087,1087,161
tetteke,1677405600.0,ahc018,0,132,957
terrafarm,1677405600.0,ahc018,1048,1048,161
aaronhe,1677405600.0,ahc018,348,590,1059
apth,1677405600.0,ahc018,123,150,161
YamagenSakam,1677405600.0,ahc018,1927,1988,2232
yuiz,1677405600.0,ahc018,238,502,1063
NakahashiNakashi,1677405600.0,ahc018,1319,1319,161
Rssll_Krkgrd,1677405600.0,ahc018,1311,1311,161
rahaia1357,1677405600.0,ahc018,911,914,161
mihairu_1414,1677405600.0,ahc018,0,45,530
mikanman,1677405600.0,ahc018,0,13,161
kaikey,1677405600.0,ahc018,1440,1440,161
kusirakusira,1677405600.0,ahc018,0,28,346
shinnshinn,1677405600.0,ahc018,1117,1117,346
romc,1677405600.0,ahc018,1169,1169,368
zxc_identity,1677405600.0,ahc018,139,167,161
simetuha,1677405600.0,ahc018,1329,1335,1061
ke_beck,1677405600.0,ahc018,158,185,161
xyijs,1677405600.0,ahc018,0,13,161
DeltaStruct,1677405600.0,ahc018,456,477,346
bayou,1677405600.0,ahc018,1218,1218,324
shama,1677405600.0,ahc018,1235,1235,400
UMRgurashi,1677405600.0,ahc018,1026,1026,483
w0t0,1677405600.0,ahc018,716,723,422
number_cat,1677405600.0,ahc018,74,137,444
damin_,1677405600.0,ahc018,0,43,510
karinohito,1677405600.0,ahc018,1359,1359,495
igeee,1677405600.0,ahc018,222,268,346
walkre,1677405600.0,ahc018,0,31,375
masayoshi64,1677405600.0,ahc018,1634,1634,384
tiny_lovely_fish,1677405600.0,ahc018,0,28,346
yamasaKit,1677405600.0,ahc018,623,635,346
haruki_22,1677405600.0,ahc018,220,278,498
cexen,1677405600.0,ahc018,1149,1150,392
osumi,1677405600.0,ahc018,19,62,379
deuteridayo,1677405600.0,ahc018,1315,1315,480
yoh42,1677405600.0,ahc018,1051,1052,388
chenu,1677405600.0,ahc018,162,219,426
g_110100,1677405600.0,ahc018,63,106,346
sora0123,1677405600.0,ahc018,0,33,396
rikukasa,1677405600.0,ahc018,40,89,372
manotan,1677405600.0,ahc018,187,243,407
pengin,1677405600.0,ahc018,1420,1420,454
mochi2225,1677405600.0,ahc018,541,572,516
nwo,1677405600.0,ahc018,133,214,521
Nekonyanosushi,1677405600.0,ahc018,0,39,464
S_shun,1677405600.0,ahc018,1441,1441,447
aLiCEcartert,1677405600.0,ahc018,621,643,450
skyyuki,1677405600.0,ahc018,1345,1347,411
akasinn,1677405600.0,ahc018,909,912,470
threecourse,1677405600.0,ahc018,2118,2118,433
uuuu_s,1677405600.0,ahc018,1177,1178,429
ynm3n,1677405600.0,ahc018,400,442,321
hirohiro1,1677405600.0,ahc018,16,62,415
u112574a,1677405600.0,ahc018,0,34,418
ty70,1677405600.0,ahc018,557,563,161
black9,1677405600.0,ahc018,113,173,440
granddaifuku,1677405600.0,ahc018,924,928,460
maffy_0000,1677405600.0,ahc018,10,57,457
Begginer1234321,1677405600.0,ahc018,96,165,467
atsu0905,1677405600.0,ahc018,96,174,524
h0503,1677405600.0,ahc018,0,43,504
sanitize,1677405600.0,ahc018,0,43,510
paleApricot,1677405600.0,ahc018,866,871,403
SFlyer,1677405600.0,ahc018,219,261,346
tab_,1677405600.0,ahc018,494,528,492
shumibako,1677405600.0,ahc018,0,41,489
rqoi031,1677405600.0,ahc018,171,249,486
ecottea,1677405600.0,ahc018,1257,1257,346
ZrrZ,1677405600.0,ahc018,221,286,473
mintia419,1677405600.0,ahc018,70,140,501
theanine,1677405600.0,ahc018,1466,1466,519
utprg,1677405600.0,ahc018,549,579,510
AC2K,1677405600.0,ahc018,265,321,477
kumakumaaaaa,1677405600.0,ahc018,1648,1648,346
o_o_3,1677405600.0,ahc018,0,45,527
YuyaPrgrm,1677405600.0,ahc018,66,208,845
bugn,1677405600.0,ahc018,0,48,549
Paracanthurus,1677405600.0,ahc018,909,941,745
matsu7874,1677405600.0,ahc018,1515,1515,579
BURI,1677405600.0,ahc018,1581,1583,851
shiropikumin,1677405600.0,ahc018,0,47,541
Midoca,1677405600.0,ahc018,228,310,626
mtomto,1677405600.0,ahc018,0,47,546
WaTeR7,1677405600.0,ahc018,557,593,567
homesentinel,1677405600.0,ahc018,1792,1792,598
Tainel,1677405600.0,ahc018,83,167,569
i8fbnkyw,1677405600.0,ahc018,1545,1545,574
drogskol,1677405600.0,ahc018,1519,1519,555
kancoder,1677405600.0,ahc018,0,49,562
hiikunZ,1677405600.0,ahc018,2048,2048,564
SilVa496,1677405600.0,ahc018,96,219,745
pqm,1677405600.0,ahc018,0,48,555
helloprogramming,1677405600.0,ahc018,489,536,577
ayutake,1677405600.0,ahc018,72,154,630
namakoispcgod,1677405600.0,ahc018,542,588,621
Kyoopie,1677405600.0,ahc018,142,244,623
Hum1060,1677405600.0,ahc018,1152,1154,586
shasegawa1884,1677405600.0,ahc018,0,52,582
Noboru2020,1677405600.0,ahc018,488,532,605
atsushi015,1677405600.0,ahc018,662,692,594
Dske_S,1677405600.0,ahc018,471,527,591
ramdos,1677405600.0,ahc018,1219,1220,613
syurenuko,1677405600.0,ahc018,657,692,641
NeoNuc2001,1677405600.0,ahc018,941,952,745
GlinTFraulein,1677405600.0,ahc018,589,622,603
dokaraya,1677405600.0,ahc018,984,989,608
naga_na_meko,1677405600.0,ahc018,1153,1162,613
ku_senjan,1677405600.0,ahc018,0,53,589
asaichi,1677405600.0,ahc018,0,56,613
hir35,1677405600.0,ahc018,839,856,613
Mayimg,1677405600.0,ahc018,1727,1727,596
Aurum,1677405600.0,ahc018,227,318,619
FJST,1677405600.0,ahc018,0,54,601
akys,1677405600.0,ahc018,625,655,559
judgelaw,1677405600.0,ahc018,1091,1098,745
ayu777pro,1677405600.0,ahc018,657,687,636
Charlie2020,1677405600.0,ahc018,33,119,658
EmK,1677405600.0,ahc018,2564,2564,660
qxa,1677405600.0,ahc018,1387,1387,645
Tyson8331,1677405600.0,ahc018,606,655,662
amurushkin,1677405600.0,ahc018,0,78,745
csharpython,1677405600.0,ahc018,804,828,651
midorigawa,1677405600.0,ahc018,0,78,745
getchar,1677405600.0,ahc018,140,232,654
hayato0911,1677405600.0,ahc018,0,78,745
marcypy,1677405600.0,ahc018,0,59,634
sitini,1677405600.0,ahc018,759,785,745
2bit,1677405600.0,ahc018,688,710,664
yakisaba,1677405600.0,ahc018,0,60,641
kys,1677405600.0,ahc018,1314,1314,641
htf,1677405600.0,ahc018,0,78,745
katsudon421,1677405600.0,ahc018,842,854,654
KusaReMKN,1677405600.0,ahc018,372,451,632
Not_Leonian,1677405600.0,ahc018,813,855,745
kichikitchen,1677405600.0,ahc018,0,61,647
kztasa,1677405600.0,ahc018,0,61,649
Kabocha13,1677405600.0,ahc018,347,450,745
Steven44,1677405600.0,ahc018,251,353,745
kkoudai,1677405600.0,ahc018,0,78,745
kenshi4041,1677405600.0,ahc018,0,78,745
solecomedian,1677405600.0,ahc018,0,78,745
rarezone,1677405600.0,ahc018,0,78,745
zhangjinxuan,1677405600.0,ahc018,96,219,745
koji_i,1677405600.0,ahc018,0,78,745
stonesoil107831,1677405600.0,ahc018,0,78,745
dirard,1677405600.0,ahc018,38,144,745
Steven29,1677405600.0,ahc018,280,373,745
ch1cha,1677405600.0,ahc018,15,107,745
watasou1543,1677405600.0,ahc018,344,411,572
mshrakd,1677405600.0,ahc018,0,78,745
k4k40,1677405600.0,ahc018,16,109,745
takashi_o,1677405600.0,ahc018,0,52,584
TheataPro,1677405600.0,ahc018,0,78,745
futamegawa,1677405600.0,ahc018,220,330,628
Akihisa_W,1677405600.0,ahc018,0,78,745
gara_gara,1677405600.0,ahc018,1076,1097,1016
camaty,1677405600.0,ahc018,0,78,745
AiletS,1677405600.0,ahc018,738,760,745
Steven2008,1677405600.0,ahc018,538,584,745
samchen856,1677405600.0,ahc018,0,78,745
ymmtr,1677405600.0,ahc018,619,652,745
damirych,1677405600.0,ahc018,0,78,745
TaniiGo,1677405600.0,ahc018,0,78,745
tokumini,1677405600.0,ahc018,1772,1772,745
EarthMessenger,1677405600.0,ahc018,0,78,745
sogasoga,1677405600.0,ahc018,0,78,745
yasuak1,1677405600.0,ahc018,353,440,745
pui1,1677405600.0,ahc018,204,322,745
catcoswavist,1677405600.0,ahc018,0,78,745
bios34,1677405600.0,ahc018,241,361,745
wrkwrk,1677405600.0,ahc018,240,360,745
nukeC,1677405600.0,ahc018,14,105,745
taichi_emi,1677405600.0,ahc018,0,78,745
KumaRyo4611,1677405600.0,ahc018,1107,1125,910
Taka007,1677405600.0,ahc018,208,319,745
rqkmt,1677405600.0,ahc018,831,852,745
H20,1677405600.0,ahc018,1336,1377,1497
toshiconner,1677405600.0,ahc018,106,232,745
nephrologist,1677405600.0,ahc018,1419,1420,835
ali1234,1677405600.0,ahc018,96,219,745
Uue_kun,1677405600.0,ahc018,162,297,745
c20231020_,1677405600.0,ahc018,495,570,823
kanikama038,1677405600.0,ahc018,1041,1046,745
PCTprobability,1677405600.0,ahc018,1231,1236,745
kazukiigeta,1677405600.0,ahc018,0,78,745
ricetta,1677405600.0,ahc018,638,663,745
nanononadayo,1677405600.0,ahc018,36,140,745
Spica08,1677405600.0,ahc018,1317,1319,745
temnam,1677405600.0,ahc018,790,807,745
kazmat,1677405600.0,ahc018,186,304,745
stpete,1677405600.0,ahc018,395,474,745
mizume_azusa,1677405600.0,ahc018,241,381,838
kosilov_water,1677405600.0,ahc018,321,450,829
dualism7629,1677405600.0,ahc018,98,221,745
minszsz,1677405600.0,ahc018,0,78,745
first_vil,1677405600.0,ahc018,1516,1516,745
N_hara,1677405600.0,ahc018,1539,1540,745
AngrySadEight,1677405600.0,ahc018,1187,1191,745
gojira_ku,1677405600.0,ahc018,1382,1383,745
ac23,1677405600.0,ahc018,650,714,745
to_omoT222,1677405600.0,ahc018,1804,1804,745
kareinonitsuke,1677405600.0,ahc018,760,790,745
Coki628,1677405600.0,ahc018,1666,1666,745
numpex,1677405600.0,ahc018,694,730,745
shakayami,1677405600.0,ahc018,741,775,745
shunta,1677405600.0,ahc018,551,601,745
forest3,1677405600.0,ahc018,877,885,745
bitrate,1677405600.0,ahc018,1078,1090,745
NNever,1677405600.0,ahc018,0,78,745
Nikkuniku029,1677405600.0,ahc018,763,792,745
issan,1677405600.0,ahc018,220,361,745
shindannin,1677405600.0,ahc018,2082,2082,745
ococonomy1,1677405600.0,ahc018,1229,1235,823
ktanigaw,1677405600.0,ahc018,524,601,826
m21139,1677405600.0,ahc018,72,211,830
Zen1,1677405600.0,ahc018,833,857,832
fileerror,1677405600.0,ahc018,186,328,820
satashun,1677405600.0,ahc018,1292,1295,833
haj1me,1677405600.0,ahc018,1269,1273,839
nodematerial,1677405600.0,ahc018,240,414,836
hal0taso,1677405600.0,ahc018,775,809,745
miho4,1677405600.0,ahc018,658,701,827
aida1024,1677405600.0,ahc018,0,78,745
Xiaohuba,1677405600.0,ahc018,0,78,745
syu_mei,1677405600.0,ahc018,1149,1163,1038
prd_xxx,1677405600.0,ahc018,1866,1866,745
sayoriiiin,1677405600.0,ahc018,0,94,820
soma0413,1677405600.0,ahc018,0,78,745
YungazNii,1677405600.0,ahc018,0,78,745
spica314,1677405600.0,ahc018,2184,2184,987
michirakara,1677405600.0,ahc018,799,831,842
siro53,1677405600.0,ahc018,1002,1041,991
rosso01,1677405600.0,ahc018,1557,1557,1035
Shirotsume,1677405600.0,ahc018,1271,1273,872
MasWag,1677405600.0,ahc018,0,145,995
hyouri,1677405600.0,ahc018,905,936,860
sj0389,1677405600.0,ahc018,1822,1822,873
CodingKnight,1677405600.0,ahc018,664,727,863
hyougosurabia,1677405600.0,ahc018,96,249,854
ttshiko,1677405600.0,ahc018,74,226,866
zaemon,1677405600.0,ahc018,0,109,879
sagsango,1677405600.0,ahc018,0,127,942
sashisusesouyu,1677405600.0,ahc018,103,256,848
sou1649,1677405600.0,ahc018,1112,1126,857
ryo0721,1677405600.0,ahc018,411,557,901
makko_fro,1677405600.0,ahc018,0,105,864
siokombu524288,1677405600.0,ahc018,60,230,936
IHa,1677405600.0,ahc018,1043,1058,867
froriver,1677405600.0,ahc018,322,480,908
kiyooru,1677405600.0,ahc018,65,212,859
Vort_EX,1677405600.0,ahc018,735,771,869
achapi,1677405600.0,ahc018,1037,1051,861
xecua,1677405600.0,ahc018,0,120,917
madoka,1677405600.0,ahc018,970,983,900
nimas,1677405600.0,ahc018,0,114,899
uesugi,1677405600.0,ahc018,1001,1024,889
yasu0,1677405600.0,ahc018,299,445,880
nakahara_c,1677405600.0,ahc018,449,569,892
choloping,1677405600.0,ahc018,402,527,847
komasan,1677405600.0,ahc018,450,548,895
zugogo,1677405600.0,ahc018,468,580,874
yakisoba_tabetai,1677405600.0,ahc018,0,127,941
ransewhale,1677405600.0,ahc018,1087,1098,853
67468946,1677405600.0,ahc018,90,252,884
KIROTON,1677405600.0,ahc018,652,728,903
na_0ki,1677405600.0,ahc018,0,113,895
kwfumou1242,1677405600.0,ahc018,687,776,934
kiri1701,1677405600.0,ahc018,0,113,895
ytaka95,1677405600.0,ahc018,67,231,911
YurkovAS,1677405600.0,ahc018,919,977,887
tomo0608,1677405600.0,ahc018,1337,1343,895
Yawn_Sean,1677405600.0,ahc018,262,455,890
muse,1677405600.0,ahc018,1391,1392,918
crescent1997,1677405600.0,ahc018,1159,1173,948
terakun,1677405600.0,ahc018,0,127,940
sainomethirt,1677405600.0,ahc018,600,696,925
kazu107,1677405600.0,ahc018,781,817,915
breakfast_curry,1677405600.0,ahc018,1074,1091,926
eq_K,1677405600.0,ahc018,97,235,844
ypnbs,1677405600.0,ahc018,167,253,533
koryou,1677405600.0,ahc018,1099,1112,919
syunsuke,1677405600.0,ahc018,1327,1331,921
T0RA,1677405600.0,ahc018,671,750,923
keizin,1677405600.0,ahc018,217,376,904
kuonruri,1677405600.0,ahc018,82,160,538
lowking,1677405600.0,ahc018,808,860,928
shogo314,1677405600.0,ahc018,1208,1212,914
usatyo,1677405600.0,ahc018,1175,1190,912
SPeru,1677405600.0,ahc018,0,103,856
kyonkyorobe,1677405600.0,ahc018,0,116,906
tkg06269476,1677405600.0,ahc018,1281,1283,850
pine_bb,1677405600.0,ahc018,106,286,922
coint,1677405600.0,ahc018,941,981,907
schezo817,1677405600.0,ahc018,0,123,929
koheimori,1677405600.0,ahc018,788,864,951
osushi,1677405600.0,ahc018,395,568,953
hien88,1677405600.0,ahc018,182,369,955
tamakoma,1677405600.0,ahc018,226,440,945
rapirapi,1677405600.0,ahc018,801,861,946
pleiades_223,1677405600.0,ahc018,152,348,932
hassybirobiro,1677405600.0,ahc018,973,997,949
Sheenant,1677405600.0,ahc018,278,466,877
BAKATAN,1677405600.0,ahc018,636,726,952
Hajime3,1677405600.0,ahc018,373,534,938
miau,1677405600.0,ahc018,1048,1053,937
ohgoo,1677405600.0,ahc018,280,443,883
smithy,1677405600.0,ahc018,123,252,745
rariru,1677405600.0,ahc018,0,124,930
RYOH2718,1677405600.0,ahc018,0,128,944
katand,1677405600.0,ahc018,1143,1372,1931
taka6496,1677405600.0,ahc018,0,124,933
SidewaysOwl,1677405600.0,ahc018,1524,1525,870
mana8329,1677405600.0,ahc018,0,78,745
rotti,1677405600.0,ahc018,15,140,886
Klavis,1677405600.0,ahc018,150,394,1043
cho57020,1677405600.0,ahc018,1212,1224,984
LowPre,1677405600.0,ahc018,760,830,961
kesera,1677405600.0,ahc018,954,990,970
kichi2004_,1677405600.0,ahc018,187,424,1008
salmon_,1677405600.0,ahc018,615,717,965
Motsu_xe,1677405600.0,ahc018,1265,1275,974
polyester,1677405600.0,ahc018,881,912,980
makkii,1677405600.0,ahc018,0,136,969
gootara,1677405600.0,ahc018,231,435,982
maccha_of_maccha,1677405600.0,ahc018,0,137,972
kaluan,1677405600.0,ahc018,603,709,973
pitP,1677405600.0,ahc018,750,815,960
STInverSpinel,1677405600.0,ahc018,894,926,976
emankcin,1677405600.0,ahc018,1225,1228,977
kenken1724,1677405600.0,ahc018,1227,1236,964
terakan315,1677405600.0,ahc018,970,997,1012
citrus88,1677405600.0,ahc018,989,1015,981
A7075,1677405600.0,ahc018,171,361,968
kenkyu46,1677405600.0,ahc018,553,671,978
somacho,1677405600.0,ahc018,0,149,1004
Kuston,1677405600.0,ahc018,1438,1443,986
potato0226,1677405600.0,ahc018,0,142,985
Almach3D,1677405600.0,ahc018,397,561,997
chromate00,1677405600.0,ahc018,792,843,990
KouMikage,1677405600.0,ahc018,314,509,989
zalgo3,1677405600.0,ahc018,0,147,1000
koota,1677405600.0,ahc018,275,512,1006
KoseT,1677405600.0,ahc018,739,793,993
tuna_mayo,1677405600.0,ahc018,567,678,1019
hiro71687,1677405600.0,ahc018,485,637,998
emanoon1931,1677405600.0,ahc018,84,288,999
AmuK,1677405600.0,ahc018,1118,1148,1010
Schatzburg,1677405600.0,ahc018,1293,1302,1002
Matumo,1677405600.0,ahc018,0,148,1003
Kome_soudou,1677405600.0,ahc018,1133,1144,1040
ishi,1677405600.0,ahc018,737,816,994
soso15,1677405600.0,ahc018,0,150,1007
t98slider,1677405600.0,ahc018,1769,1769,1045
rei_pandada,1677405600.0,ahc018,0,161,1036
pelno,1677405600.0,ahc018,992,1035,1052
chocorusk,1677405600.0,ahc018,1352,1368,1042
sas4eka,1677405600.0,ahc018,1400,1423,1029
keroido,1677405600.0,ahc018,958,993,1021
tnogami,1677405600.0,ahc018,857,923,1031
cocomoff,1677405600.0,ahc018,1253,1260,1047
yuki_asahikawa,1677405600.0,ahc018,106,330,1024
harurun,1677405600.0,ahc018,1262,1273,1034
sakata1222,1677405600.0,ahc018,840,895,1026
yeminghan2021,1677405600.0,ahc018,80,295,1027
sannennemutarou,1677405600.0,ahc018,626,731,1030
Rice_tawara459,1677405600.0,ahc018,0,134,962
leon1125,1677405600.0,ahc018,556,716,1033
GONE357,1677405600.0,ahc018,0,155,1020
baku1101,1677405600.0,ahc018,1577,1578,1025
aoking,1677405600.0,ahc018,534,637,959
blueberry1001,1677405600.0,ahc018,106,304,966
ntk_ta01,1677405600.0,ahc018,1658,1658,1013
siganai,1677405600.0,ahc018,224,432,1015
kumjin3141,1677405600.0,ahc018,1012,1042,1048
Junmori,1677405600.0,ahc018,1021,1039,1022
nono00,1677405600.0,ahc018,1218,1231,1044
tokotoko7777,1677405600.0,ahc018,1834,1834,1054
Tachyon0413,1677405600.0,ahc018,219,481,1057
oEaNc56tpA,1677405600.0,ahc018,0,46,535
iwasikun8,1677405600.0,ahc018,0,162,1039
hokto,1677405600.0,ahc018,610,713,1058
kit84,1677405600.0,ahc018,1127,1137,1052
ztakami,1677405600.0,ahc018,0,151,1011
otamay,1677405600.0,ahc018,0,132,956
falcon2,1677405600.0,ahc018,0,169,1056
mark_0802,1677405600.0,ahc018,1270,1277,1017
Aconcagua,1677405600.0,ahc018,0,47,543
zozu,1677405600.0,ahc018,323,542,1052
sepa_38,1677405600.0,ahc018,1107,1107,551
noya2,1677405600.0,ahc018,990,1007,876
PHKSE7D39,1677405600.0,ahc018,67,195,841
Raven7959,1677405600.0,ahc018,1358,1371,1049
dps,1677405600.0,ahc018,1083,1101,882
birdwatcher,1677405600.0,ahc018,1837,1921,2226
conconfox,1677405600.0,ahc018,474,568,745
bqn,1677405600.0,ahc018,1693,1707,1721
Rinshanone,1677405600.0,ahc018,103,355,1082
takuandaisuki,1677405600.0,ahc018,270,513,1086
ganmodokix,1677405600.0,ahc018,1779,1779,1072
missosiru,1677405600.0,ahc018,591,760,1083
Akari__,1677405600.0,ahc018,1500,1503,1150
asawa,1677405600.0,ahc018,461,644,1077
hachegawa,1677405600.0,ahc018,883,929,1080
skym,1677405600.0,ahc018,0,179,1078
u_kun,1677405600.0,ahc018,720,797,1081
Jasperr,1677405600.0,ahc018,702,835,1145
meowmeowcats,1677405600.0,ahc018,302,524,1075
kakira,1677405600.0,ahc018,452,651,1111
atchi_coder,1677405600.0,ahc018,846,921,1149
cleantted,1677405600.0,ahc018,1287,1298,1112
KA37RI,1677405600.0,ahc018,130,402,1102
tm0000k,1677405600.0,ahc018,429,627,1126
TAB,1677405600.0,ahc018,2061,2062,1143
osak,1677405600.0,ahc018,411,668,1156
sylphy,1677405600.0,ahc018,0,174,1067
shir0kam1,1677405600.0,ahc018,768,862,1114
usagrada,1677405600.0,ahc018,371,588,1107
tinsep19,1677405600.0,ahc018,426,612,1071
DrGilbert,1677405600.0,ahc018,666,789,1099
kanzakihikaru,1677405600.0,ahc018,1034,1057,1109
hashiya8,1677405600.0,ahc018,1489,1494,1142
jjjjjjjtgpptmjj,1677405600.0,ahc018,1690,1690,1120
tombo314,1677405600.0,ahc018,1016,1040,1105
yuya178,1677405600.0,ahc018,892,984,1068
marroncastle917,1677405600.0,ahc018,1615,1616,1106
yoda00,1677405600.0,ahc018,0,173,1064
hiryuzu,1677405600.0,ahc018,995,1043,1100
rhincodon66,1677405600.0,ahc018,1587,1588,1110
Age8,1677405600.0,ahc018,1212,1233,1088
ma5mo3ru5,1677405600.0,ahc018,0,183,1087
yam199,1677405600.0,ahc018,139,404,1085
iiko11,1677405600.0,ahc018,1228,1240,1076
HideN2000,1677405600.0,ahc018,693,803,1094
sqrt_3,1677405600.0,ahc018,294,541,1104
sasayu,1677405600.0,ahc018,1755,1755,1158
ken0920,1677405600.0,ahc018,155,444,1121
toufu24,1677405600.0,ahc018,507,680,1133
hosazaemon,1677405600.0,ahc018,363,598,1124
Trineutron,1677405600.0,ahc018,2024,2024,1134
alex_96,1677405600.0,ahc018,546,765,1266
rubisaku,1677405600.0,ahc018,130,416,1128
Masaoooo,1677405600.0,ahc018,1405,1415,1267
mi_ya,1677405600.0,ahc018,912,972,1130
doDaylightCycle,1677405600.0,ahc018,1521,1523,1131
monnu,1677405600.0,ahc018,2247,2247,1144
kyo1,1677405600.0,ahc018,1418,1443,1414
i8nd5t,1677405600.0,ahc018,1585,1587,1135
yukidaruma6,1677405600.0,ahc018,1793,1793,1140
h2d5,1677405600.0,ahc018,893,950,1200
tktk_snsn,1677405600.0,ahc018,1369,1385,1269
pixy,1677405600.0,ahc018,1398,1420,1277
TakahiroNakamori,1677405600.0,ahc018,1269,1288,1204
floralf,1677405600.0,ahc018,230,555,1195
mdstoy,1677405600.0,ahc018,1513,1514,1161
IlIlI,1677405600.0,ahc018,1377,1389,1129
k_k_pyrhon,1677405600.0,ahc018,34,264,1116
PeachCaStella,1677405600.0,ahc018,841,919,1152
Etis,1677405600.0,ahc018,827,907,1154
firiexp,1677405600.0,ahc018,1892,1893,1138
Dispersion,1677405600.0,ahc018,817,901,1123
rin204,1677405600.0,ahc018,1763,1764,1148
rui_er,1677405600.0,ahc018,1011,1043,1157
kzyKT,1677405600.0,ahc018,1594,1596,1147
yahoobb,1677405600.0,ahc018,1297,1307,1119
mono_1729,1677405600.0,ahc018,1005,1054,1115
ki_opt,1677405600.0,ahc018,280,526,1097
zoidzium,1677405600.0,ahc018,763,846,1137
chro4896,1677405600.0,ahc018,1561,1563,1153
Naoki_M_,1677405600.0,ahc018,127,392,1092
iwkjosec,1677405600.0,ahc018,633,789,1159
shiganayuta,1677405600.0,ahc018,85,348,1118
soto800,1677405600.0,ahc018,1749,1749,1126
nrvft,1677405600.0,ahc018,2144,2144,1139
matsup,1677405600.0,ahc018,1546,1554,1095
104243,1677405600.0,ahc018,0,174,1066
SDESTINY,1677405600.0,ahc018,1075,1086,1101
skawaguc,1677405600.0,ahc018,673,809,1182
Hec,1677405600.0,ahc018,1570,1575,1175
yauty_dog,1677405600.0,ahc018,870,965,1185
mattu34,1677405600.0,ahc018,1197,1228,1196
Firmiana,1677405600.0,ahc018,652,831,1178
delta71,1677405600.0,ahc018,1170,1186,1173
meltice,1677405600.0,ahc018,1382,1386,1177
milkcoffee,1677405600.0,ahc018,1773,1774,1187
