user_id,datetime,contest_id,old_rate,new_rate,perf
Ajinoko,1680429600.0,ahc019,984,1001,668
Taka007,1680429600.0,ahc019,319,403,668
ku_senjan,1680429600.0,ahc019,53,147,668
fennel,1680429600.0,ahc019,1029,1035,668
polisboy,1680429600.0,ahc019,427,504,668
Enucai,1680429600.0,ahc019,62,158,668
Penguin07,1680429600.0,ahc019,783,803,668
bayashi_cl,1680429600.0,ahc019,978,982,668
ki84zvkzz4,1680429600.0,ahc019,499,560,668
ksukegames,1680429600.0,ahc019,136,235,668
Almach3D,1680429600.0,ahc019,561,610,668
hiryuzu,1680429600.0,ahc019,1043,1051,668
k16,1680429600.0,ahc019,96,201,668
toshiconner,1680429600.0,ahc019,232,333,668
Steven44,1680429600.0,ahc019,353,428,668
rapirapi,1680429600.0,ahc019,861,881,668
seiya592,1680429600.0,ahc019,0,64,668
SI_AtCoder,1680429600.0,ahc019,1375,1412,1507
ch1cha,1680429600.0,ahc019,107,202,668
ikoma,1680429600.0,ahc019,1953,1953,668
kie_astyr,1680429600.0,ahc019,0,64,668
hassybirobiro,1680429600.0,ahc019,997,1002,668
t98slider,1680429600.0,ahc019,1769,1769,668
Raclamusi,1680429600.0,ahc019,1533,1533,668
keizin,1680429600.0,ahc019,376,455,668
planck16,1680429600.0,ahc019,420,584,943
irmuun,1680429600.0,ahc019,14,91,668
zaemon,1680429600.0,ahc019,109,216,668
JunyaOkabe,1680429600.0,ahc019,710,746,668
yasu0,1680429600.0,ahc019,445,511,668
kosu,1680429600.0,ahc019,0,64,668
mono0423,1680429600.0,ahc019,0,64,668
registerGen,1680429600.0,ahc019,180,296,668
ricetta,1680429600.0,ahc019,663,677,668
usatyo,1680429600.0,ahc019,1190,1194,668
Alfalfa0709,1680429600.0,ahc019,925,936,668
rqkmt,1680429600.0,ahc019,852,883,943
katonyonko,1680429600.0,ahc019,1438,1438,668
komasan,1680429600.0,ahc019,548,584,668
yougoto,1680429600.0,ahc019,993,996,668
KusaReMKN,1680429600.0,ahc019,451,514,668
Unicorn1,1680429600.0,ahc019,0,64,668
kyre,1680429600.0,ahc019,0,64,668
hokto,1680429600.0,ahc019,713,737,668
Nafmo2,1680429600.0,ahc019,449,535,668
makkii,1680429600.0,ahc019,136,248,668
aoking,1680429600.0,ahc019,637,671,668
atchi_coder,1680429600.0,ahc019,921,931,668
gojira_ku,1680429600.0,ahc019,1383,1383,668
hikky,1680429600.0,ahc019,0,64,668
tomo0608,1680429600.0,ahc019,1343,1344,668
HoshizoraZ,1680429600.0,ahc019,956,966,668
gara_gara,1680429600.0,ahc019,1097,1101,668
flo,1680429600.0,ahc019,824,848,668
somacho,1680429600.0,ahc019,149,262,668
delta71,1680429600.0,ahc019,1186,1187,668
kys,1680429600.0,ahc019,1314,1315,668
shunta,1680429600.0,ahc019,601,633,668
kareinonitsuke,1680429600.0,ahc019,790,809,668
akasia_midori,1680429600.0,ahc019,934,953,668
yuricat,1680429600.0,ahc019,0,64,668
sonorite,1680429600.0,ahc019,257,436,943
kyonkyorobe,1680429600.0,ahc019,116,307,943
forest3,1680429600.0,ahc019,885,899,888
katsudon421,1680429600.0,ahc019,854,880,891
asawa,1680429600.0,ahc019,644,731,943
dualism7629,1680429600.0,ahc019,221,387,893
ninja7,1680429600.0,ahc019,1180,1190,668
statditto,1680429600.0,ahc019,0,115,900
nelpatra,1680429600.0,ahc019,114,304,943
paleApricot,1680429600.0,ahc019,871,903,900
cotora,1680429600.0,ahc019,1060,1083,888
yas_yasyu,1680429600.0,ahc019,1014,1035,905
YeFl,1680429600.0,ahc019,545,688,943
bscdesu,1680429600.0,ahc019,158,360,943
tarow,1680429600.0,ahc019,0,113,895
SuperUP,1680429600.0,ahc019,710,729,668
Tanaka_1,1680429600.0,ahc019,0,115,900
hari64,1680429600.0,ahc019,2038,2038,668
motchi,1680429600.0,ahc019,45,195,900
taichi33,1680429600.0,ahc019,0,64,668
miisuke,1680429600.0,ahc019,970,993,906
miho4,1680429600.0,ahc019,701,721,668
aikudo,1680429600.0,ahc019,0,64,668
takuandaisuki,1680429600.0,ahc019,513,629,943
hima398,1680429600.0,ahc019,1254,1259,943
shu8Cream,1680429600.0,ahc019,1384,1385,943
gue,1680429600.0,ahc019,782,838,943
minera,1680429600.0,ahc019,226,418,943
Taiki0715,1680429600.0,ahc019,711,781,943
rinzirinzin,1680429600.0,ahc019,731,792,943
SMDTU,1680429600.0,ahc019,1135,1141,943
yaumu3,1680429600.0,ahc019,1172,1183,943
otsuneko,1680429600.0,ahc019,1553,1553,668
enfgmrvf4d,1680429600.0,ahc019,0,128,943
spady,1680429600.0,ahc019,1165,1170,943
NakahashiNakashi,1680429600.0,ahc019,1319,1322,943
aaa23,1680429600.0,ahc019,958,997,943
wataseric,1680429600.0,ahc019,0,64,668
shir0kam1,1680429600.0,ahc019,862,905,943
okina25,1680429600.0,ahc019,142,339,943
tetsupp,1680429600.0,ahc019,1495,1500,943
Klavis,1680429600.0,ahc019,394,490,668
ryochansq,1680429600.0,ahc019,1175,1201,943
sugarrr,1680429600.0,ahc019,2395,2395,1141
ococonomy1,1680429600.0,ahc019,1235,1244,943
sshi_xyz,1680429600.0,ahc019,111,385,1165
fushigu,1680429600.0,ahc019,0,128,943
tokumini,1680429600.0,ahc019,1772,1772,943
hyyk_,1680429600.0,ahc019,1052,1067,996
yosusi,1680429600.0,ahc019,0,128,943
Tr_2SA1015,1680429600.0,ahc019,0,140,980
LyricalMaestro,1680429600.0,ahc019,1322,1327,982
hosazaemon,1680429600.0,ahc019,598,705,1005
Aurum,1680429600.0,ahc019,318,498,983
ShunSK210328,1680429600.0,ahc019,1371,1373,986
atug,1680429600.0,ahc019,1140,1160,989
h3x4m,1680429600.0,ahc019,331,552,991
pipbcmsi,1680429600.0,ahc019,0,144,992
Hajime3,1680429600.0,ahc019,534,651,978
madoka,1680429600.0,ahc019,983,997,943
artoy21,1680429600.0,ahc019,228,442,943
n_na,1680429600.0,ahc019,1055,1077,994
Ponnosuke,1680429600.0,ahc019,809,887,986
jamuojisan,1680429600.0,ahc019,852,915,943
ose20,1680429600.0,ahc019,0,128,943
Coki628,1680429600.0,ahc019,1666,1666,998
kotatsugame,1680429600.0,ahc019,2032,2032,1007
KumaRyo4611,1680429600.0,ahc019,1125,1147,1014
hotpepsi,1680429600.0,ahc019,1592,1593,1000
momoyuu,1680429600.0,ahc019,638,776,1016
hrokamo,1680429600.0,ahc019,1214,1217,943
susaki,1680429600.0,ahc019,0,167,1051
maccha_of_maccha,1680429600.0,ahc019,137,383,1051
nakahara_c,1680429600.0,ahc019,569,677,1009
hirohiro1,1680429600.0,ahc019,62,261,1051
Roy_R,1680429600.0,ahc019,1413,1419,943
nskwyk,1680429600.0,ahc019,1158,1189,1051
blueberry1001,1680429600.0,ahc019,304,526,1051
Programmerryoki,1680429600.0,ahc019,989,1016,1018
yuuki_n,1680429600.0,ahc019,1752,1753,1051
kaluan,1680429600.0,ahc019,709,800,1051
ma_tw,1680429600.0,ahc019,915,983,1051
Kyo_s_s,1680429600.0,ahc019,1896,1896,1051
akebono03,1680429600.0,ahc019,0,167,1051
atsushi015,1680429600.0,ahc019,692,777,1051
hiryuN,1680429600.0,ahc019,1311,1321,1051
mi_ya,1680429600.0,ahc019,972,1007,1051
jingjing,1680429600.0,ahc019,148,364,1051
conchan_akita,1680429600.0,ahc019,0,183,1087
gs_ttt,1680429600.0,ahc019,0,167,1051
ma5mo3ru5,1680429600.0,ahc019,183,438,1051
salmon_,1680429600.0,ahc019,717,808,1051
ripity,1680429600.0,ahc019,1173,1190,1051
crashed,1680429600.0,ahc019,0,167,1051
bocari,1680429600.0,ahc019,223,482,1051
miau,1680429600.0,ahc019,1053,1064,1051
GoldIngot,1680429600.0,ahc019,1789,1791,1051
dotstar,1680429600.0,ahc019,1278,1290,1051
maki_glenscape,1680429600.0,ahc019,1256,1259,1051
baku1101,1680429600.0,ahc019,1578,1579,1051
xcxnew,1680429600.0,ahc019,16,95,668
psz2007,1680429600.0,ahc019,831,882,1051
kimonohanger,1680429600.0,ahc019,1850,1850,1051
PPPP_,1680429600.0,ahc019,327,553,1002
shirataki14,1680429600.0,ahc019,0,167,1051
yushanen,1680429600.0,ahc019,0,64,668
keroru,1680429600.0,ahc019,1400,1401,1051
jkdorayaki,1680429600.0,ahc019,1469,1473,1051
shinnshinn,1680429600.0,ahc019,1117,1138,1012
iis914,1680429600.0,ahc019,798,867,1051
mikeneko09,1680429600.0,ahc019,745,832,1084
TsubakiMint,1680429600.0,ahc019,0,184,1089
ekkekuru2,1680429600.0,ahc019,0,185,1091
hajime0316,1680429600.0,ahc019,0,188,1097
tsukammo,1680429600.0,ahc019,2273,2273,1051
Bondo416,1680429600.0,ahc019,1867,1867,1051
ryo_n,1680429600.0,ahc019,1528,1529,1097
kwfumou1242,1680429600.0,ahc019,776,871,1097
schezo817,1680429600.0,ahc019,123,384,1085
merom686,1680429600.0,ahc019,2055,2055,1051
tamagosushi,1680429600.0,ahc019,856,928,1107
ark496,1680429600.0,ahc019,592,769,1110
krkr14,1680429600.0,ahc019,1226,1248,1097
a9ua1i0n,1680429600.0,ahc019,1458,1461,1051
rakka,1680429600.0,ahc019,128,367,1097
futamegawa,1680429600.0,ahc019,330,533,1002
yatabis,1680429600.0,ahc019,1532,1533,1112
naginag,1680429600.0,ahc019,0,191,1105
romc,1680429600.0,ahc019,1169,1182,1051
420801,1680429600.0,ahc019,1697,1698,1108
Focus_Sash,1680429600.0,ahc019,0,151,1011
toku4388,1680429600.0,ahc019,1672,1672,1114
kanokano1461,1680429600.0,ahc019,0,209,1141
Nzt3,1680429600.0,ahc019,1153,1167,1141
sounansya,1680429600.0,ahc019,1413,1425,1188
moacf,1680429600.0,ahc019,264,516,1141
gengar_094,1680429600.0,ahc019,1442,1444,1121
Lin143,1680429600.0,ahc019,204,504,1141
karinohito,1680429600.0,ahc019,1359,1368,1141
slwmtin,1680429600.0,ahc019,0,239,1194
matamatajupiter,1680429600.0,ahc019,1220,1246,1141
Stp,1680429600.0,ahc019,0,209,1141
wsyhb,1680429600.0,ahc019,1182,1206,1141
kyon2326,1680429600.0,ahc019,1219,1233,1141
abcdhhhh,1680429600.0,ahc019,403,630,1141
zeta7532,1680429600.0,ahc019,897,990,1190
okina627,1680429600.0,ahc019,1108,1144,1141
pleiades_223,1680429600.0,ahc019,348,617,1192
noriaoki,1680429600.0,ahc019,1175,1202,1119
unibop,1680429600.0,ahc019,0,209,1141
rif_c,1680429600.0,ahc019,602,768,1238
xsd,1680429600.0,ahc019,1340,1346,1141
ransewhale,1680429600.0,ahc019,1098,1136,1199
TakuM_C,1680429600.0,ahc019,154,454,1141
sansen,1680429600.0,ahc019,1568,1582,1141
kkiizz,1680429600.0,ahc019,1493,1503,1167
puniRTA,1680429600.0,ahc019,28,282,1169
Kome_soudou,1680429600.0,ahc019,1144,1161,1171
mikam,1680429600.0,ahc019,1698,1699,1172
White_Green,1680429600.0,ahc019,1360,1369,1141
WiIIiam,1680429600.0,ahc019,909,1003,1174
Womble,1680429600.0,ahc019,0,230,1178
mdstoy,1680429600.0,ahc019,1514,1515,1179
kenkyu46,1680429600.0,ahc019,671,790,1141
hushojin,1680429600.0,ahc019,1173,1210,1181
zugogo,1680429600.0,ahc019,580,737,1185
midori_saba,1680429600.0,ahc019,360,650,1187
prd_xxx,1680429600.0,ahc019,1866,1866,1141
iaNTU,1680429600.0,ahc019,2267,2267,1141
yukipom,1680429600.0,ahc019,1156,1186,1176
tomatooon,1680429600.0,ahc019,0,64,668
mmilk1231,1680429600.0,ahc019,972,1032,1163
piddy,1680429600.0,ahc019,1264,1291,1162
negoto_coder,1680429600.0,ahc019,1591,1595,1183
tab_,1680429600.0,ahc019,528,576,668
pajannat,1680429600.0,ahc019,571,758,1201
shun_014,1680429600.0,ahc019,0,272,1245
tomoru04,1680429600.0,ahc019,85,402,1207
atFFFofK,1680429600.0,ahc019,0,248,1208
bird01,1680429600.0,ahc019,1499,1506,1230
Yucha,1680429600.0,ahc019,0,249,1210
squibon,1680429600.0,ahc019,797,921,1198
KC8,1680429600.0,ahc019,442,710,1214
pokaerion,1680429600.0,ahc019,0,263,1232
kabipoyo,1680429600.0,ahc019,1952,1952,1217
idon,1680429600.0,ahc019,582,768,1205
zgfsine,1680429600.0,ahc019,0,256,1222
fujiyama,1680429600.0,ahc019,1212,1231,1225
krit3379,1680429600.0,ahc019,0,260,1227
otyaparticle,1680429600.0,ahc019,0,250,1212
take000,1680429600.0,ahc019,1189,1211,1115
AEn,1680429600.0,ahc019,320,636,1216
gbk001,1680429600.0,ahc019,0,265,1236
jin_matakich,1680429600.0,ahc019,1188,1229,1219
Not_Leonian,1680429600.0,ahc019,855,945,1141
miiitomi,1680429600.0,ahc019,976,1066,1222
Naoki_M_,1680429600.0,ahc019,392,666,1243
puyopop,1680429600.0,ahc019,1548,1551,1203
sakikuroe,1680429600.0,ahc019,1509,1528,1240
bio4eta,1680429600.0,ahc019,1411,1428,1247
yr000,1680429600.0,ahc019,0,274,1249
emankcin,1680429600.0,ahc019,1228,1240,1234
KIROTON,1680429600.0,ahc019,728,861,1251
A7075,1680429600.0,ahc019,361,626,1228
Rinshanone,1680429600.0,ahc019,355,649,1254
ikd,1680429600.0,ahc019,1449,1458,1241
viral,1680429600.0,ahc019,1122,1153,1258
such_that,1680429600.0,ahc019,886,966,1196
RMiyazaki,1680429600.0,ahc019,1162,1197,1262
skawaguc,1680429600.0,ahc019,809,922,1266
Shibuyap,1680429600.0,ahc019,2270,2270,1267
rui_er,1680429600.0,ahc019,1043,1083,1253
strangerxxx,1680429600.0,ahc019,1533,1536,1117
GNRs,1680429600.0,ahc019,683,852,1256
SMISKI,1680429600.0,ahc019,375,474,668
tRue,1680429600.0,ahc019,286,631,1260
yeminghan2021,1680429600.0,ahc019,295,558,1141
sorachandu,1680429600.0,ahc019,411,687,1264
mintia419,1680429600.0,ahc019,140,236,668
Ooooiwocha,1680429600.0,ahc019,876,930,1103
marurunn1,1680429600.0,ahc019,1320,1340,1271
syunsuke,1680429600.0,ahc019,1331,1356,1353
pantz,1680429600.0,ahc019,0,305,1292
ronnya,1680429600.0,ahc019,0,308,1296
Age8,1680429600.0,ahc019,1233,1274,1298
yam199,1680429600.0,ahc019,404,698,1300
a01sa01to,1680429600.0,ahc019,1609,1615,1409
CAB314,1680429600.0,ahc019,1220,1248,1302
dvoraker3,1680429600.0,ahc019,0,316,1306
pack887,1680429600.0,ahc019,1012,1090,1308
d_ki,1680429600.0,ahc019,385,672,1309
zoidzium,1680429600.0,ahc019,846,942,1294
fgshun,1680429600.0,ahc019,978,1065,1355
Lemonmaru,1680429600.0,ahc019,669,834,1281
ayu777pro,1680429600.0,ahc019,687,832,1279
Tachyon0413,1680429600.0,ahc019,481,731,1277
meltice,1680429600.0,ahc019,1386,1394,1304
Xfive,1680429600.0,ahc019,0,411,1411
zatt,1680429600.0,ahc019,1922,1922,1290
kairyou,1680429600.0,ahc019,433,709,1288
na_0ki,1680429600.0,ahc019,113,493,1286
Power730,1680429600.0,ahc019,0,320,1311
grus2838,1680429600.0,ahc019,984,1079,1333
terakan315,1680429600.0,ahc019,997,1067,1335
hirohito1971,1680429600.0,ahc019,1416,1426,1337
Fran_750,1680429600.0,ahc019,1033,1101,1357
first_vil,1680429600.0,ahc019,1516,1526,1339
hyouri,1680429600.0,ahc019,936,1031,1343
momohara,1680429600.0,ahc019,0,349,1345
himazin3141592,1680429600.0,ahc019,175,595,1347
Giant_Panda,1680429600.0,ahc019,0,366,1365
rancom,1680429600.0,ahc019,0,352,1349
Yukkku,1680429600.0,ahc019,918,1032,1317
GONE357,1680429600.0,ahc019,155,557,1315
sten,1680429600.0,ahc019,1272,1306,1313
suikataro,1680429600.0,ahc019,832,960,1341
takopen,1680429600.0,ahc019,1379,1394,1359
marc2825,1680429600.0,ahc019,1054,1123,1327
m_m,1680429600.0,ahc019,2060,2060,1325
urnayuw,1680429600.0,ahc019,0,330,1323
Lamiales,1680429600.0,ahc019,897,1034,1351
SugarDragon5,1680429600.0,ahc019,1276,1320,1367
sin471,1680429600.0,ahc019,438,761,1417
katsunori,1680429600.0,ahc019,1449,1463,1419
crescent1997,1680429600.0,ahc019,1173,1223,1373
beagleworks,1680429600.0,ahc019,898,1013,1375
kkktym,1680429600.0,ahc019,1521,1541,1402
potato167,1680429600.0,ahc019,2204,2205,1377
rinrion,1680429600.0,ahc019,1284,1302,1363
Micc,1680429600.0,ahc019,1524,1539,1381
Ignotus,1680429600.0,ahc019,1399,1425,1404
MyLegendaryTime,1680429600.0,ahc019,0,385,1385
mulvery,1680429600.0,ahc019,801,976,1371
yttk,1680429600.0,ahc019,0,392,1392
nyya,1680429600.0,ahc019,1393,1425,1396
crimsontea,1680429600.0,ahc019,208,654,1398
tah,1680429600.0,ahc019,799,949,1379
hal0taso,1680429600.0,ahc019,809,1054,1667
yukihira_pot,1680429600.0,ahc019,795,948,1383
tmikada,1680429600.0,ahc019,699,871,1321
thankaku,1680429600.0,ahc019,1165,1232,1390
yamamomo,1680429600.0,ahc019,918,1080,1502
takuw09,1680429600.0,ahc019,1020,1123,1394
brthyyjp,1680429600.0,ahc019,1216,1253,1331
makio93,1680429600.0,ahc019,1218,1251,1369
Diary,1680429600.0,ahc019,1560,1573,1413
kaede2020,1680429600.0,ahc019,1370,1384,1421
bvv,1680429600.0,ahc019,805,969,1423
kmmtkm,1680429600.0,ahc019,263,697,1406
Natsuserina,1680429600.0,ahc019,579,828,1426
leojean890,1680429600.0,ahc019,940,1048,1400
Aqua3k,1680429600.0,ahc019,1795,1797,1430
tktk_snsn,1680429600.0,ahc019,1385,1410,1415
Buk,1680429600.0,ahc019,0,434,1434
simetuha,1680429600.0,ahc019,1335,1359,1361
nekoti,1680429600.0,ahc019,1173,1236,1439
sqrtvia,1680429600.0,ahc019,710,935,1443
tkg06269476,1680429600.0,ahc019,1283,1322,1445
iwbch,1680429600.0,ahc019,1386,1407,1428
yochan,1680429600.0,ahc019,2232,2232,1450
renoyu,1680429600.0,ahc019,1021,1112,1432
breakfast_curry,1680429600.0,ahc019,1091,1142,1319
Duf,1680429600.0,ahc019,295,733,1436
Thinkingpegasus,1680429600.0,ahc019,809,1020,1452
Adamas,1680429600.0,ahc019,0,441,1441
koboshi,1680429600.0,ahc019,1130,1186,1329
itigo,1680429600.0,ahc019,2280,2280,1447
koheimori,1680429600.0,ahc019,864,1036,1461
yoh42,1680429600.0,ahc019,1052,1142,1470
tkm742,1680429600.0,ahc019,0,472,1472
FplusFplusF,1680429600.0,ahc019,1523,1547,1548
taipontaipon,1680429600.0,ahc019,982,1106,1474
penchanstudy,1680429600.0,ahc019,0,458,1458
hmzqwq,1680429600.0,ahc019,326,775,1479
pixy,1680429600.0,ahc019,1420,1489,1670
Kiri8128,1680429600.0,ahc019,2178,2178,1483
cabianofaruana,1680429600.0,ahc019,329,743,1467
r3yohei,1680429600.0,ahc019,1282,1327,1488
uni_kakurenbo,1680429600.0,ahc019,1643,1656,1493
Ra16bit,1680429600.0,ahc019,1282,1365,1495
phi_nul,1680429600.0,ahc019,1120,1235,1476
Emblen,1680429600.0,ahc019,913,1080,1550
sushiking,1680429600.0,ahc019,1356,1392,1481
toyuzuko,1680429600.0,ahc019,1799,1803,1552
PrussianBlue,1680429600.0,ahc019,1350,1398,1486
CoCo_Japan_pan,1680429600.0,ahc019,893,1091,1555
hint908,1680429600.0,ahc019,709,946,1490
yurimoir,1680429600.0,ahc019,1219,1310,1617
june193,1680429600.0,ahc019,1267,1316,1465
shikame,1680429600.0,ahc019,380,813,1499
unsre,1680429600.0,ahc019,1693,1699,1516
rariru,1680429600.0,ahc019,124,391,1097
hiraku,1680429600.0,ahc019,1439,1470,1514
tokotoko7777,1680429600.0,ahc019,1834,1840,1518
ponjuice,1680429600.0,ahc019,2061,2063,1521
shogier,1680429600.0,ahc019,1481,1536,1523
kaikey,1680429600.0,ahc019,1440,1475,1497
US_cube,1680429600.0,ahc019,1768,1772,1526
kesera,1680429600.0,ahc019,990,1099,1456
arad,1680429600.0,ahc019,1571,1587,1530
maeda3,1680429600.0,ahc019,2043,2044,1535
olphe,1680429600.0,ahc019,2241,2241,1538
sumoooru,1680429600.0,ahc019,2373,2373,1540
Haa,1680429600.0,ahc019,2255,2255,1543
katand,1680429600.0,ahc019,1372,1431,1545
Yutchy591,1680429600.0,ahc019,1310,1372,1504
MOPKOBKA228,1680429600.0,ahc019,1028,1166,1528
SDESTINY,1680429600.0,ahc019,1086,1119,1269
int_cl,1680429600.0,ahc019,1671,1685,1533
eiuru,1680429600.0,ahc019,778,1307,2135
ainem,1680429600.0,ahc019,1402,1441,1562
binap,1680429600.0,ahc019,622,966,1625
Koi51,1680429600.0,ahc019,532,893,1570
jabee,1680429600.0,ahc019,1231,1309,1573
k_hamada7,1680429600.0,ahc019,750,1020,1575
imuraya,1680429600.0,ahc019,1526,1546,1606
TowersofHanoi,1680429600.0,ahc019,1729,1739,1578
tirol30,1680429600.0,ahc019,1393,1425,1560
error0,1680429600.0,ahc019,326,797,1557
yukidaruma6,1680429600.0,ahc019,1793,1799,1583
masuken,1680429600.0,ahc019,648,954,1568
physics0523,1680429600.0,ahc019,2139,2140,1591
monnu,1680429600.0,ahc019,2247,2248,1596
rosso01,1680429600.0,ahc019,1557,1572,1599
mooaki,1680429600.0,ahc019,1740,1748,1601
jaku,1680429600.0,ahc019,1521,1551,1580
Pech1,1680429600.0,ahc019,1811,1820,1665
mugen1337,1680429600.0,ahc019,666,997,1585
camaty,1680429600.0,ahc019,78,677,1588
maron8676,1680429600.0,ahc019,1051,1233,1673
ra5anchor,1680429600.0,ahc019,1663,1685,1593
platinum,1680429600.0,ahc019,1728,1742,1623
Tsultra,1680429600.0,ahc019,825,1080,1565
hte,1680429600.0,ahc019,2000,2003,1609
klae,1680429600.0,ahc019,0,628,1628
mshibatatt,1680429600.0,ahc019,1375,1435,1631
MathGorilla,1680429600.0,ahc019,1666,1695,1634
carrot46,1680429600.0,ahc019,2166,2167,1612
devgenjin77,1680429600.0,ahc019,1308,1384,1636
gasin,1680429600.0,ahc019,2401,2403,1604
haihamabossu,1680429600.0,ahc019,408,895,1620
aaaaaaaaaa2230,1680429600.0,ahc019,1687,1701,1642
netyo715,1680429600.0,ahc019,1456,1495,1615
T_tani,1680429600.0,ahc019,1556,1591,1650
lotus_f,1680429600.0,ahc019,553,966,1656
qxa,1680429600.0,ahc019,1387,1444,1659
Yuki_B,1680429600.0,ahc019,1940,1944,1662
yu_w,1680429600.0,ahc019,1521,1570,1639
leon1125,1680429600.0,ahc019,716,945,1454
merhorn,1680429600.0,ahc019,1979,1982,1645
notkamonohasi,1680429600.0,ahc019,2052,2056,1648
Polina,1680429600.0,ahc019,436,794,1463
roaris_cp,1680429600.0,ahc019,1304,1396,1653
ccppjsrb,1680429600.0,ahc019,1727,1739,1685
lgsmitty123,1680429600.0,ahc019,1132,1251,1511
starpentagon,1680429600.0,ahc019,1829,1905,2141
tanishihigashi,1680429600.0,ahc019,1591,1634,1697
kozima,1680429600.0,ahc019,2403,2404,1734
yupiteru,1680429600.0,ahc019,2030,2034,1700
kaz49bz,1680429600.0,ahc019,1959,1962,1706
nodatomoya,1680429600.0,ahc019,848,1094,1709
miya145592,1680429600.0,ahc019,1335,1415,1731
sash,1680429600.0,ahc019,2205,2206,1712
nikoro256,1680429600.0,ahc019,52,748,1718
Motsu_xe,1680429600.0,ahc019,1275,1374,1722
minyoru,1680429600.0,ahc019,1486,1540,1725
TYZ,1680429600.0,ahc019,646,1059,1728
ynm3n,1680429600.0,ahc019,442,926,1703
nukeC,1680429600.0,ahc019,105,455,1275
minordaimyo,1680429600.0,ahc019,1325,1413,1682
edomondo,1680429600.0,ahc019,880,1110,1679
fumin29,1680429600.0,ahc019,802,1108,1715
michirakara,1680429600.0,ahc019,831,930,1285
ogawakun,1680429600.0,ahc019,1758,1774,1694
berry,1680429600.0,ahc019,1538,1574,1691
halnair,1680429600.0,ahc019,293,888,1688
yana87,1680429600.0,ahc019,271,844,1676
poka,1680429600.0,ahc019,1858,1870,1741
miku,1680429600.0,ahc019,1898,1906,1770
chro4896,1680429600.0,ahc019,1563,1610,1777
besukohu,1680429600.0,ahc019,2123,2131,1808
Berling,1680429600.0,ahc019,801,1121,1780
ValGrowth,1680429600.0,ahc019,2388,2390,1757
G4NP0N,1680429600.0,ahc019,1772,1798,1787
motoshira,1680429600.0,ahc019,1198,1344,1794
regi,1680429600.0,ahc019,0,908,1908
ppputtyo,1680429600.0,ahc019,1418,1510,1797
Flai,1680429600.0,ahc019,819,1140,1773
riiiacat,1680429600.0,ahc019,553,1043,1805
syndrome,1680429600.0,ahc019,496,970,1737
rahaia1357,1680429600.0,ahc019,914,1222,1784
ki_opt,1680429600.0,ahc019,526,1013,1815
samoshi,1680429600.0,ahc019,1525,1577,1791
Psyho,1680429600.0,ahc019,2919,2919,1904
kaz_mighty,1680429600.0,ahc019,1654,1707,1753
atofujiosukai,1680429600.0,ahc019,1507,1569,1801
yasuwo,1680429600.0,ahc019,1758,1791,1830
nnnnishi,1680429600.0,ahc019,1506,1619,1926
ozy4dm,1680429600.0,ahc019,1684,1746,1930
tardigrade,1680429600.0,ahc019,1677,1726,1841
Modifier,1680429600.0,ahc019,1117,1306,1845
Tanaka800,1680429600.0,ahc019,0,892,1892
Rice_tawara459,1680429600.0,ahc019,134,936,1856
C7BMkOO7Qbmcwck7,1680429600.0,ahc019,2229,2231,1822
kawatom,1680429600.0,ahc019,912,1202,1860
matsup,1680429600.0,ahc019,1554,1646,1913
Kuston,1680429600.0,ahc019,1443,1543,1876
tabae326,1680429600.0,ahc019,1656,1705,1837
Trineutron,1680429600.0,ahc019,2024,2036,1880
matsueushi,1680429600.0,ahc019,512,1268,2128
cunitac,1680429600.0,ahc019,2136,2142,1852
y_kawano,1680429600.0,ahc019,2124,2128,1864
plcherrim,1680429600.0,ahc019,2140,2142,1750
hkawaguc,1680429600.0,ahc019,1276,1298,1283
ToastUz,1680429600.0,ahc019,2077,2084,1819
sash0,1680429600.0,ahc019,2197,2223,2161
yuusanlondon,1680429600.0,ahc019,2324,2326,1872
inkkk,1680429600.0,ahc019,0,291,1273
MZKi,1680429600.0,ahc019,1469,1536,1767
tanson,1680429600.0,ahc019,736,1130,1834
ks2m,1680429600.0,ahc019,2098,2103,1917
naohs,1680429600.0,ahc019,890,1246,1934
nono00,1680429600.0,ahc019,1231,1392,1900
hiro116s,1680429600.0,ahc019,2146,2152,1939
